procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 942188 448380  99268 4043704    0    0     0   764 27862 169074 12  7 80  1  0  0
11  2 942188 450020  99300 4043840    0    0     0   952 26549 164634 12  6 80  3  0  0
10  0 942188 455936  99300 4043880    0    0     0   728 27511 166218 12  7 80  1  0  0
 7  1 942188 457168  99316 4043760    0    0     0   844 26775 163957 13  6 80  2  0  0
30  1 942188 448584  99316 4043680    0    0     0   752 26378 164241 12  6 81  1  0  0
 1  1 942188 447960  99316 4043696    0    0     0   752 26633 162886 12  6 81  1  0  0
 8  1 942188 451092  99324 4043752    0    0     0   784 26420 166661 12  6 81  1  0  0
15  1 942188 452180  99324 4043788    0    0     0   756 28131 173477 13  5 81  1  0  0
13  1 942188 453452  99332 4043936    0    0     0   756 25494 156429 11  6 81  2  0  0
22  1 942188 451964  99332 4043944    0    0     0   744 27378 170724 12  7 81  1  0  0
46  0 942188 454372  99332 4043792    0    0     0   856 23922 147191 11  6 82  2  0  0
49  0 942188 456372  99340 4043980    0    0     0  2080 29216 179133 13  7 80  0  0  0
52  0 942188 455864  99340 4043996    0    0     0  2024 28737 178627 12  7 80  0  0  0
48  0 942188 451600  99340 4044000    0    0     0  2088 28506 176771 12  8 80  0  0  0
51  0 942188 452260  99348 4044008    0    0     0  2072 28122 176274 13  7 80  0  0  0
45  0 942188 450936  99364 4044252    0    0     0  2180 27940 175190 14  7 79  0  0  0
51  0 942188 456560  99372 4044044    0    0     0  2080 28739 176329 12  7 80  0  0  0
51  0 942188 456168  99392 4044052    0    0     0  2168 27513 174434 13  6 80  0  0  0
51  0 942188 455620  99392 4044060    0    0     0  2064 29171 178128 13  7 81  0  0  0
 1  0 942188 453856  99392 4044116    0    0     0  2024 27721 176646 13  7 80  0  0  0
 1  0 942188 453940  99392 4044548    0    0     0  2016 28959 178988 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43  0 942188 451816  99400 4044548    0    0     0  2096 28829 177915 13  7 80  0  0  0
53  0 942188 452948  99408 4044028    0    0     0  2628 28556 176516 13  7 80  0  0  0
51  0 942188 450800  99408 4044052    0    0     0  2016 28620 177253 12  7 81  0  0  0
42  0 942188 451684  99408 4044388    0    0     0  1976 29501 177966 13  7 80  0  0  0
50  0 942188 450704  99408 4044392    0    0     0  2048 28906 176348 13  7 80  0  0  0
38  0 942188 448040  99416 4044416    0    0     0  2116 28898 175777 13  7 80  0  0  0
50  0 942188 445016  99424 4044036    0    0     0  2020 27740 175841 13  7 80  0  0  0
50  0 942188 449764  99424 4044184    0    0     0  1992 29393 178182 13  7 80  0  0  0
46  0 942188 451648  99424 4044208    0    0     0  2192 28719 177006 13  6 80  0  0  0
50  0 942188 454056  99440 4043968    0    0     0  2100 29006 176832 13  8 79  0  0  0
52  0 942188 451328  99448 4043960    0    0     0  1984 29481 177909 13  7 80  0  0  0
39  0 942188 450508  99448 4044172    0    0     8  2076 28678 175721 13  7 80  0  0  0
52  0 942188 450836  99448 4044196    0    0     0  2096 28805 176877 13  7 80  0  0  0
45  0 942188 451184  99448 4044364    0    0     0  2040 27667 175115 13  7 81  0  0  0
35  0 942188 449140  99456 4044216    0    0     0  2020 28732 176045 14  8 79  0  0  0
52  0 942188 445832  99464 4044264    0    0     0  1992 29559 178987 13  7 80  0  0  0
41  1 942188 443364  99464 4044432    0    0     0  2040 29170 176983 13  6 81  0  0  0
50  0 942188 447156  99464 4044464    0    0     0  2040 29461 178025 13  6 81  0  0  0
43  0 942188 445408  99464 4044256    0    0     0  1976 28608 175663 13  7 80  0  0  0
49  0 942188 443768  99472 4044412    0    0     0  2024 28166 175539 14  6 80  0  0  0
46  0 942188 442988  99480 4044608    0    0    20  2032 28389 175859 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 942188 410300  99480 4044828    0    0     0  1944 26177 170635 13  7 80  0  0  0
 1  0 942188 385184  99496 4044828    0    0     0  2064 28586 176537 13  7 80  0  0  0
52  0 942188 421856  99496 4044724    0    0     0  1960 28924 178964 13  7 80  0  0  0
38  0 942188 419768  99496 4045084    0    0     0  1912 27619 174304 13  7 79  0  0  0
45  0 942188 419016  99504 4045260    0    0     0  2028 29501 177398 13  7 80  0  0  0
44  0 942188 418216  99504 4044652    0    0     0  1952 28785 176206 13  7 80  0  0  0
50  0 942188 418696  99516 4044736    0    0     0  2016 29063 176878 13  7 80  0  0  0
51  0 942188 412772  99516 4044732    0    0     0  1888 28760 173762 13  7 80  0  0  0
49  0 942188 416944  99516 4044756    0    0     0  2016 28512 170406 14  6 80  0  0  0
42  0 942188 423952  99524 4044924    0    0     0  2048 28812 172018 13  7 80  0  0  0
48  0 942188 423992  99524 4044932    0    0     0  2296 28706 177767 13  7 80  0  0  0
41  0 942188 421404  99532 4044944    0    0     4  2052 28661 175994 13  7 80  0  0  0
47  0 942188 422404  99532 4044956    0    0     0  1984 28552 176138 14  7 79  0  0  0
40  0 942188 420372  99532 4044908    0    0     0  2104 29609 177542 14  7 79  0  0  0
45  0 942188 419552  99556 4044956    0    0     0  2040 29835 178351 13  7 80  0  0  0
38  0 942188 423140  99556 4044956    0    0     0  2064 29094 177454 13  7 80  0  0  0
50  0 942188 424284  99556 4045048    0    0     0  2032 29585 176933 13  7 80  0  0  0
52  0 942188 423600  99572 4044904    0    0     0  2160 27308 175220 12  7 80  0  0  0
51  0 942188 422992  99572 4044904    0    0     0  2016 28547 177543 13  7 80  0  0  0
53  0 942188 427780  99596 4044912    0    0     0  2128 28960 177364 14  6 80  0  0  0
 1  0 942188 425836  99596 4045088    0    0     0  2024 30005 179921 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 942188 424460  99596 4045096    0    0     0  2056 28756 176350 13  7 80  0  0  0
49  0 942188 425704  99596 4045104    0    0     0  2088 28646 176365 14  6 80  0  0  0
53  0 942188 425972  99596 4045116    0    0     0  2056 29447 177870 13  7 80  0  0  0
48  0 942188 424792  99612 4045116    0    0     0  2076 29393 176445 13  7 80  0  0  0
52  0 942188 423508  99612 4044920    0    0     0  2048 29529 176360 14  7 80  0  0  0
52  0 942188 418164  99612 4045012    0    0     0  2016 28171 176917 13  7 80  0  0  0
52  0 942188 421380  99612 4045048    0    0     0  2000 29400 176453 13  7 80  0  0  0
50  0 942188 419700  99628 4044964    0    0     0  2096 28198 175754 14  6 80  0  0  0
49  0 942188 420912  99636 4045084    0    0     0  2108 28322 175551 13  7 80  0  0  0
 9  0 942188 425084  99636 4045100    0    0     0  1984 29221 177063 13  6 80  0  0  0
50  0 942188 428276  99636 4045116    0    0     0  2064 27628 175896 13  6 80  0  0  0
45  0 942188 426084  99636 4045084    0    0     0  1992 28360 175873 12  8 80  0  0  0
46  0 942188 426040  99660 4045068    0    0     0  2404 29167 176742 13  7 80  0  0  0
46  0 942188 429516  99660 4045096    0    0     0  2004 29596 178811 13  7 80  0  0  0
47  0 942188 427116  99660 4045100    0    0     0  2008 29933 177906 13  7 80  0  0  0
39  0 942188 428148  99660 4045108    0    0     0  2040 28862 177176 14  6 81  0  0  0
46  0 942188 425640  99660 4045116    0    0     0  2008 27797 175357 13  7 80  0  0  0
46  0 942188 420080  99676 4045116    0    0     0  2276 28810 177081 13  7 80  0  0  0
40  0 942188 420468  99676 4045072    0    0     0  1896 29326 177920 13  7 80  0  0  0
45  0 942188 422352  99676 4045084    0    0     0  2032 28374 176153 13  7 81  0  0  0
45  0 942188 417872  99692 4045148    0    0     0  2456 27806 175978 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48  0 942188 417332  99692 4045896   16    0    16  1864 29334 179284 13  7 79  0  0  0
36  0 942188 417276  99700 4046264    0    0     0  1972 29480 177945 13  7 80  0  0  0
48  0 942188 416780  99708 4045832    0    0    32  1976 29054 177084 13  8 79  0  0  0
50  0 942188 419448  99708 4045524    0    0     0  1992 29218 178072 12  8 80  0  0  0
50  0 942188 424288  99716 4045588    0    0     0  1988 28845 176616 13  7 80  0  0  0
41  0 942188 424784  99716 4045444    0    0     0  1992 28036 175809 13  7 80  0  0  0
50  0 942188 425204  99716 4045536    0    0     0  1944 27983 175592 14  7 79  0  0  0
 2  0 942188 425100  99724 4045460    0    0     0  1896 28821 177830 13  6 80  0  0  0
43  0 942188 422516  99724 4045484    0    0     8  1932 29533 179041 14  6 80  0  0  0
53  0 942188 425748  99732 4045496    0    0     0  1972 28821 176265 13  7 80  0  0  0
50  0 942188 425344  99732 4045524    0    0     0  1960 28667 176836 13  7 80  0  0  0
45  0 942188 427236  99732 4045524    0    0     0  1896 29413 177863 13  7 80  0  0  0
53  0 942188 427644  99756 4045676    0    0     0  2136 29498 177420 13  7 80  0  0  0
35  0 942188 429840  99756 4045576    0    0     0  1884 28890 177448 12  7 80  0  0  0
48  0 942188 427848  99756 4045576    0    0     0  1904 29243 177124 13  6 80  0  0  0
34  0 942188 425888  99756 4045584    0    0     0  2000 28844 176399 13  7 80  0  0  0
 1  0 942188 493084  99756 4045640    0    0     0  1376 21316 127728 11  6 83  0  0  0
 0  0 942188 614692  99764 4064288    0    0     0    24  900  803  5  0 94  1  0  0
 0  0 942188 612472  99772 4064324    0    0    36    36  539  750  0  0 99  1  0  0
 0  0 942188 632160  99772 4047864    0    0     0     0  546  556  0  0 100  0  0  0
 0  0 942188 631584  99772 4048056    0    0     0     0  512  510  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 942188 631884  99772 4048060    0    0     0     0  502  536  0  0 99  0  0  0
 0  0 942188 638788  99772 4047852    0    0     0     0  618  792  0  0 99  0  0  0
 0  0 942188 636892  99780 4047852    0    0     0    16  578 1025  0  0 99  0  0  0
 0  0 942188 640432  99788 4045844    0    0     0    72 1032 2679  1  0 99  0  0  0
 0  0 942188 633300  99804 4045796    0    0     0   352  640  610  1  0 98  1  0  0
 0  0 942188 625260  99804 4046436    0    0     0     0  574  713  0  0 99  0  0  0
 0  0 942188 606432  99804 4065156    0    0     0    80  712  804  0  0 99  0  0  0
 0  0 942188 621100  99812 4065180    0    0     0    40 2496 3144 16  0 84  0  0  0
 0  0 942188 622712  99812 4065204    0    0     0     0  452  437  0  0 100  0  0  0
 0  0 942188 625164  99812 4065204    0    0     0   384  549  553  0  0 99  0  0  0
 0  0 942188 628212  99820 4065092    0    0    24    16  506  905  0  0 99  0  0  0
 0  0 942188 628560  99820 4065116    0    0     0    32  566 1824  0  0 99  0  0  0
 0  0 942188 629316  99820 4065164    0    0     0     8  476  396  0  0 99  0  0  0
 0  0 942188 630780  99828 4065164    0    0     0    36  416  494  0  0 99  1  0  0
 0  0 942188 630084  99828 4065152    0    0     0    92  696  833  0  0 99  0  0  0
 0  0 942188 628572  99828 4065300    0    0     0     0  814 1054  1  0 99  0  0  0
 0  0 942188 625932  99868 4065284    0    0     0   200  505  431  0  0 98  2  0  0
 0  0 942188 626228  99868 4065220    0    0     0     0  466  576  0  0 100  0  0  0
 0  0 942188 626696  99876 4065220    0    0     0    20  442  850  0  0 99  0  0  0
 0  0 942188 628180  99876 4065220    0    0     0    12  629 1754  0  0 100  0  0  0
 0  0 942188 628032  99876 4065220    0    0     0     0  379  326  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 942188 628092  99880 4065192    0    0     0     0  463  613  1  0 99  0  0  0
 0  0 942188 627496  99884 4065364    0    0     0    64  506  398  0  0 99  0  0  0
 0  0 942188 628924  99884 4065364    0    0     0     8  441  361  0  0 100  0  0  0
 0  0 942188 627104  99892 4065364    0    0     0    16  428  338  0  0 99  0  0  0
 0  0 942188 625480  99892 4065364    0    0     0     0  456  508  0  0 100  0  0  0
 0  0 942188 626152  99892 4065364    0    0     0     0  457  815  0  0 100  0  0  0
 0  0 942188 624840  99892 4065380    0    0     0     0  587 1947  0  0 99  0  0  0
 0  0 942188 620868  99900 4065412    0    0     0    20  782 1056  0  0 99  0  0  0
 0  0 942188 619104  99940 4065492    0    0     0   196  489  622  0  0 97  2  0  0
 0  0 942188 620308  99980 4065728    0    0     0   200  501  422  0  0 99  1  0  0
 0  0 942188 619692  99980 4065716    0    0     0     0  459  448  0  0 99  0  0  0
 0  0 942188 619524  99980 4065748    0    0     0   532  435  400  0  0 99  1  0  0
 0  0 942188 619352  99980 4065748    0    0     0    88  444  507  0  0 100  0  0  0
 0  0 942188 620492  99980 4065720    0    0     0     0  459  969  0  0 99  0  0  0
 0  1 942188 620288  99992 4065900    0    0     0    76  601 1986  0  0 99  0  0  0
 0  0 942188 618024  99996 4065964    0    0     0   260  447  355  0  0 99  0  0  0
 1  0 942188 616656  99996 4066208    0    0     0    56  480  695  0  0 99  0  0  0
 0  0 942188 614748  99996 4066324    0    0     0     0  461  419  0  0 100  0  0  0
 0  0 942188 614216  99996 4066292    0    0     0     0  540  484  0  0 100  0  0  0
 0  0 942188 610468 100004 4066316    0    0     0   632  958 1140  0  0 99  1  0  0
 0  0 942188 611472 100028 4066316    0    0     0   112  525  682  0  0 99  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 942188 613276 100028 4065908    0    0     0   208  559 1000  1  0 99  0  0  0
 0  0 942188 614172 100028 4065944    0    0     0    48  645 1836  0  0 99  0  0  0
 0  0 942188 614180 100028 4065928    0    0     0     0  488  430  0  0 100  0  0  0
 0  0 942188 614648 100028 4065928    0    0     0     0  471  569  0  0 99  0  0  0
 0  0 942188 611788 100036 4066072    0    0     0   276  505  529  0  0 99  0  0  0
 0  0 942188 611820 100044 4066072    0    0     0   120  461  437  0  0 99  0  0  0
 0  0 942188 610320 100044 4066104    0    0     0     0  465  411  0  0 100  0  0  0
 0  0 942188 610172 100044 4066104    0    0     0   152  431  477  0  0 100  0  0  0
 0  0 942188 608456 100044 4065976    0    0     0    84  567 1009  1  0 99  0  0  0
 0  0 942188 609300 100052 4066144    0    0     0    20  598 1878  0  0 99  0  0  0
 0  0 942188 609360 100052 4066208    0    0     0   256  511  536  0  0 100  0  0  0
 0  0 942188 610708 100060 4066160    0    0     0    24  815 1190  1  0 99  0  0  0
 0  0 942188 610840 100076 4066320    0    0     0   180  497  425  0  0 99  1  0  0
 0  0 942188 611436 100076 4066320    0    0     0     0  436  396  0  0 100  0  0  0
 0  0 942188 612380 100084 4066312    0    0     0   268  428  400  0  0 99  0  0  0
 0  0 942188 616196 100084 4066344    0    0     0     0  408  527  0  0 100  0  0  0
 0  0 942188 616484 100084 4066304    0    0     0   160  475  890  0  0 100  0  0  0
 0  0 942188 616820 100092 4066328    0    0    24   116  548 1810  0  0 99  1  0  0
 0  0 942188 617036 100092 4066328    0    0     0   152  416  357  0  0 100  0  0  0
 1  0 942188 618436 100100 4069540    0    0     0    24 1217 2676  1  0 98  0  0  0
 0  0 942188 583580 100100 4101572    0    0    76   256 2301 5202  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 942188 554796 100100 4122328    0    0    16     0 1690 4234  2  1 97  0  0  0
 0  0 942188 555468 100104 4119536    0    0     4     0 1020 2089  1  0 98  0  0  0
 0  0 942188 592088 100112 4083288    0    0     0   564 1210 2052  1  0 99  0  0  0
 0  0 942188 601772 100136 4080068    0    0     0   120 1087 2303  1  0 98  1  0  0
 0  0 942188 599060 100136 4079920    0    0     0     0 1237 3686  1  0 98  0  0  0
 0  0 942188 605372 100152 4073036    0    0     0   380  941 1634  1  0 98  1  0  0
 0  0 942188 604828 100152 4073156    0    0     0     0  891 1491  1  0 99  0  0  0
 0  0 942188 604096 100152 4072920    0    0     0     0 1121 2163  1  0 99  0  0  0
 1  0 942188 605208 100160 4073620    0    0     0   440  949 1596  1  0 98  1  0  0
 0  2 942188 604064 100160 4073188    0    0     0   256 1246 2617  1  1 98  0  0  0
 0  0 942188 602648 100168 4073444    0    0     0   160 1290 2659  1  0 98  0  0  0
