Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:23:11 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:10:19 PM IST  all   16.70    0.00    5.94    0.17    0.00    1.64    0.00    0.00    0.00   75.56
04:10:20 PM IST  all   18.12    0.00    5.35    0.17    0.00    1.64    0.00    0.00    0.00   74.72
04:10:21 PM IST  all   22.13    0.00    6.08    0.17    0.00    1.86    0.00    0.00    0.00   69.76
04:10:22 PM IST  all   15.37    0.00    5.07    0.00    0.00    2.11    0.00    0.00    0.00   77.45
04:10:23 PM IST  all   17.38    0.00    6.13    0.34    0.00    1.87    0.00    0.00    0.00   74.28
04:10:24 PM IST  all   19.27    0.00    4.77    0.61    0.00    1.74    0.00    0.00    0.00   73.61
04:10:25 PM IST  all   15.60    0.00    5.87    0.17    0.00    1.93    0.00    0.00    0.00   76.43
04:10:26 PM IST  all   17.45    0.00    5.99    0.17    0.00    1.80    0.00    0.00    0.00   74.59
04:10:27 PM IST  all   17.48    0.00    6.51    0.17    0.00    1.89    0.00    0.00    0.00   73.95
04:10:28 PM IST  all   25.26    0.00    5.55    0.26    0.00    2.13    0.00    0.00    0.00   66.81
04:10:29 PM IST  all   20.90    0.00    6.23    0.77    0.00    1.96    0.00    0.00    0.00   70.14
04:10:30 PM IST  all   20.66    0.00    6.46    0.60    0.00    2.04    0.00    0.00    0.00   70.24
04:10:31 PM IST  all   20.15    0.00    5.87    0.43    0.00    1.79    0.00    0.00    0.00   71.77
04:10:32 PM IST  all   27.39    0.00    6.80    0.34    0.00    1.98    0.00    0.00    0.00   63.48
04:10:33 PM IST  all   23.38    0.00    5.89    0.35    0.00    1.47    0.00    0.00    0.00   68.92
04:10:34 PM IST  all   22.59    0.00    5.50    0.43    0.00    1.63    0.00    0.00    0.00   69.85
04:10:35 PM IST  all   23.36    0.00    6.91    0.34    0.00    1.85    0.00    0.00    0.00   67.54
04:10:36 PM IST  all   21.15    0.00    6.43    0.25    0.00    1.69    0.00    0.00    0.00   70.47
04:10:37 PM IST  all   19.61    0.00    5.54    0.34    0.00    1.88    0.00    0.00    0.00   72.63
04:10:38 PM IST  all   12.68    0.00    6.00    0.09    0.00    1.46    0.00    0.00    0.00   79.78
04:10:39 PM IST  all   15.31    0.00    5.70    0.17    0.00    1.96    0.00    0.00    0.00   76.87
04:10:40 PM IST  all   27.66    0.00    7.28    0.51    0.00    1.61    0.00    0.00    0.00   62.94
04:10:41 PM IST  all   18.20    0.00    6.12    0.34    0.00    1.62    0.00    0.00    0.00   73.72
04:10:42 PM IST  all   20.29    0.00    6.45    0.86    0.00    1.46    0.00    0.00    0.00   70.94
04:10:43 PM IST  all   19.91    0.00    6.35    0.26    0.00    1.46    0.00    0.00    0.00   72.02
04:10:44 PM IST  all   15.22    0.00    4.90    0.34    0.00    2.06    0.00    0.00    0.00   77.47
04:10:45 PM IST  all   16.13    0.00    5.35    0.42    0.00    1.95    0.00    0.00    0.00   76.15
04:10:46 PM IST  all   17.45    0.00    5.19    0.09    0.00    2.21    0.00    0.00    0.00   75.06
04:10:47 PM IST  all   23.89    0.00    6.14    0.43    0.00    1.88    0.00    0.00    0.00   67.66
04:10:48 PM IST  all   19.83    0.00    5.73    0.77    0.00    1.88    0.00    0.00    0.00   71.79
04:10:49 PM IST  all   20.10    0.00    5.11    0.61    0.00    1.47    0.00    0.00    0.00   72.70
04:10:50 PM IST  all   20.46    0.00    6.71    0.68    0.00    1.61    0.00    0.00    0.00   70.54
04:10:51 PM IST  all   16.55    0.00    5.83    0.43    0.00    1.89    0.00    0.00    0.00   75.30
04:10:52 PM IST  all   17.93    0.00    5.18    0.59    0.00    2.29    0.00    0.00    0.00   74.00
04:10:53 PM IST  all   18.49    0.00    5.91    0.68    0.00    1.97    0.00    0.00    0.00   72.95
04:10:54 PM IST  all   15.52    0.00    6.56    0.17    0.00    2.30    0.00    0.00    0.00   75.45
04:10:55 PM IST  all   18.13    0.00    6.30    0.43    0.00    1.90    0.00    0.00    0.00   73.23
04:10:56 PM IST  all   13.95    0.00    5.19    0.26    0.00    2.55    0.00    0.00    0.00   78.06
04:10:57 PM IST  all   22.45    0.00    6.04    0.43    0.00    1.62    0.00    0.00    0.00   69.47
04:10:58 PM IST  all   21.77    0.00    5.68    0.43    0.00    1.72    0.00    0.00    0.00   70.40
04:10:59 PM IST  all   14.99    0.00    4.43    0.09    0.00    2.04    0.00    0.00    0.00   78.45
04:11:00 PM IST  all   15.44    0.00    5.15    0.00    0.00    1.97    0.00    0.00    0.00   77.44
04:11:01 PM IST  all   17.02    0.00    5.56    0.17    0.00    1.80    0.00    0.00    0.00   75.45
04:11:02 PM IST  all   18.02    0.00    5.72    0.09    0.00    1.88    0.00    0.00    0.00   74.30
04:11:03 PM IST  all   19.20    0.00    6.83    0.43    0.00    1.96    0.00    0.00    0.00   71.59
04:11:04 PM IST  all   27.59    0.00    6.08    0.43    0.00    1.97    0.00    0.00    0.00   63.92
04:11:05 PM IST  all   22.96    0.00    6.62    0.26    0.00    1.29    0.00    0.00    0.00   68.87
04:11:06 PM IST  all   18.84    0.00    5.48    0.26    0.00    1.46    0.00    0.00    0.00   73.97
04:11:07 PM IST  all   16.90    0.00    5.57    0.60    0.00    2.32    0.00    0.00    0.00   74.61
04:11:08 PM IST  all   15.24    0.00    4.88    0.00    0.00    1.71    0.00    0.00    0.00   78.17
04:11:09 PM IST  all   19.35    0.00    5.20    0.26    0.00    2.13    0.00    0.00    0.00   73.06
04:11:10 PM IST  all   18.31    0.00    6.81    0.68    0.00    1.70    0.00    0.00    0.00   72.49
04:11:11 PM IST  all   19.61    0.00    5.80    0.60    0.00    1.88    0.00    0.00    0.00   72.12
04:11:12 PM IST  all   19.64    0.00    6.63    0.26    0.00    1.87    0.00    0.00    0.00   71.60
04:11:13 PM IST  all   18.42    0.00    5.31    0.51    0.00    2.23    0.00    0.00    0.00   73.52
04:11:14 PM IST  all   15.04    0.00    6.12    0.08    0.00    1.95    0.00    0.00    0.00   76.81
04:11:15 PM IST  all   14.97    0.00    6.21    0.17    0.00    1.70    0.00    0.00    0.00   76.96
04:11:16 PM IST  all   17.04    0.00    5.71    0.34    0.00    1.87    0.00    0.00    0.00   75.04
04:11:17 PM IST  all   23.24    0.00    5.34    0.59    0.00    1.95    0.00    0.00    0.00   68.87
04:11:18 PM IST  all   16.91    0.00    6.15    0.00    0.00    1.62    0.00    0.00    0.00   75.32
04:11:19 PM IST  all   14.60    0.00    5.64    0.26    0.00    1.96    0.00    0.00    0.00   77.54
04:11:20 PM IST  all   15.87    0.00    4.86    0.26    0.00    2.30    0.00    0.00    0.00   76.71
04:11:21 PM IST  all   17.04    0.00    5.62    0.43    0.00    2.30    0.00    0.00    0.00   74.62
04:11:22 PM IST  all   18.27    0.00    5.89    0.26    0.00    2.13    0.00    0.00    0.00   73.44
04:11:23 PM IST  all   17.64    0.00    6.45    0.68    0.00    1.44    0.00    0.00    0.00   73.79
04:11:24 PM IST  all   19.27    0.00    6.22    0.17    0.00    1.53    0.00    0.00    0.00   72.80
04:11:25 PM IST  all   17.96    0.00    6.64    1.02    0.00    1.87    0.00    0.00    0.00   72.51
04:11:26 PM IST  all   19.42    0.00    6.36    0.25    0.00    2.46    0.00    0.00    0.00   71.50
04:11:27 PM IST  all   26.64    0.00    5.89    0.60    0.00    2.22    0.00    0.00    0.00   64.65
04:11:28 PM IST  all   15.68    0.00    5.42    0.00    0.00    1.69    0.00    0.00    0.00   77.20
04:11:29 PM IST  all   14.38    0.00    5.96    0.09    0.00    1.53    0.00    0.00    0.00   78.04
04:11:30 PM IST  all   15.69    0.00    6.05    0.00    0.00    2.22    0.00    0.00    0.00   76.04
04:11:31 PM IST  all   16.52    0.00    6.42    0.51    0.00    1.80    0.00    0.00    0.00   74.74
04:11:32 PM IST  all   15.45    0.00    6.18    0.34    0.00    1.97    0.00    0.00    0.00   76.05
04:11:33 PM IST  all   15.98    0.00    5.21    0.43    0.00    1.97    0.00    0.00    0.00   76.41
04:11:34 PM IST  all   16.81    0.00    5.52    0.25    0.00    1.70    0.00    0.00    0.00   75.72
04:11:35 PM IST  all   17.08    0.00    5.27    0.25    0.00    1.44    0.00    0.00    0.00   75.96
04:11:36 PM IST  all   14.87    0.00    5.04    0.00    0.00    1.45    0.00    0.00    0.00   78.63
04:11:37 PM IST  all   13.96    0.00    5.45    0.00    0.00    1.79    0.00    0.00    0.00   78.81
04:11:38 PM IST  all   12.67    0.00    6.08    0.00    0.00    1.46    0.00    0.00    0.00   79.79
04:11:39 PM IST  all   13.89    0.00    5.17    0.00    0.00    1.95    0.00    0.00    0.00   79.00
04:11:40 PM IST  all   15.65    0.00    5.27    0.00    0.00    1.96    0.00    0.00    0.00   77.13
04:11:41 PM IST  all   25.91    0.00    7.11    0.34    0.00    2.12    0.00    0.00    0.00   64.52
04:11:42 PM IST  all   15.40    0.00    5.97    0.26    0.00    1.47    0.00    0.00    0.00   76.90
04:11:43 PM IST  all   15.08    0.00    5.03    0.09    0.00    1.70    0.00    0.00    0.00   78.11
04:11:44 PM IST  all   14.63    0.09    5.22    0.17    0.00    1.45    0.00    0.00    0.00   78.44
04:11:45 PM IST  all   20.88    0.00    5.76    0.52    0.00    1.55    0.00    0.00    0.00   71.31
04:11:46 PM IST  all   23.11    0.00    5.67    0.26    0.00    2.23    0.00    0.00    0.00   68.73
04:11:47 PM IST  all   28.43    0.00    6.55    0.00    0.00    1.87    0.00    0.00    0.00   63.15
04:11:48 PM IST  all   20.05    0.00    5.12    0.00    0.00    2.17    0.00    0.00    0.00   72.66
04:11:49 PM IST  all   19.57    0.00    5.95    0.09    0.00    1.72    0.00    0.00    0.00   72.67
04:11:50 PM IST  all   21.21    0.00    4.94    0.94    0.00    2.04    0.00    0.00    0.00   70.87
04:11:51 PM IST  all   19.98    0.00    5.71    0.52    0.00    1.73    0.00    0.00    0.00   72.06
04:11:52 PM IST  all   24.59    0.00    5.59    0.26    0.00    1.72    0.00    0.00    0.00   67.84
04:11:53 PM IST  all   22.59    0.00    6.19    0.00    0.00    1.80    0.00    0.00    0.00   69.42
04:11:54 PM IST  all   20.84    0.00    6.58    0.08    0.00    1.60    0.00    0.00    0.00   70.89
04:11:55 PM IST  all   21.74    0.00    5.75    0.00    0.00    2.12    0.00    0.00    0.00   70.39
04:11:56 PM IST  all   22.24    0.00    6.54    0.34    0.00    1.95    0.00    0.00    0.00   68.93
04:11:57 PM IST  all   27.84    0.00    6.71    0.68    0.00    1.70    0.00    0.00    0.00   63.07
04:11:58 PM IST  all   19.86    0.00    6.20    0.59    0.00    1.87    0.00    0.00    0.00   71.48
04:11:59 PM IST  all   21.43    0.00    5.44    0.17    0.00    1.53    0.00    0.00    0.00   71.43
04:12:00 PM IST  all   17.21    0.00    5.57    0.09    0.00    2.05    0.00    0.00    0.00   75.09
04:12:01 PM IST  all   16.96    0.00    5.51    0.00    0.00    2.21    0.00    0.00    0.00   75.32
04:12:02 PM IST  all   17.81    0.00    5.82    0.00    0.00    1.63    0.00    0.00    0.00   74.74
04:12:03 PM IST  all   17.02    0.00    6.13    0.00    0.00    1.87    0.00    0.00    0.00   74.98
04:12:04 PM IST  all   25.52    0.00    6.44    0.34    0.00    1.98    0.00    0.00    0.00   65.72
04:12:05 PM IST  all   16.88    0.00    5.54    0.43    0.00    1.79    0.00    0.00    0.00   75.36
04:12:06 PM IST  all   16.87    0.00    5.96    0.17    0.00    2.21    0.00    0.00    0.00   74.79
04:12:07 PM IST  all   15.47    0.00    6.09    0.00    0.00    1.86    0.00    0.00    0.00   76.58
04:12:08 PM IST  all   18.20    0.00    5.53    0.68    0.00    1.96    0.00    0.00    0.00   73.64
04:12:09 PM IST  all   17.65    0.00    6.48    0.43    0.00    1.62    0.00    0.00    0.00   73.83
04:12:10 PM IST  all   26.97    0.00    6.25    0.09    0.00    1.28    0.00    0.00    0.00   65.41
04:12:11 PM IST  all   15.50    0.00    5.11    0.00    0.00    2.04    0.00    0.00    0.00   77.34
04:12:12 PM IST  all   14.22    0.00    5.62    0.00    0.00    1.96    0.00    0.00    0.00   78.19
04:12:13 PM IST  all   15.71    0.00    5.29    0.17    0.00    1.96    0.00    0.00    0.00   76.86
04:12:14 PM IST  all   20.92    0.00    6.48    0.61    0.00    1.73    0.00    0.00    0.00   70.27
04:12:15 PM IST  all   20.90    0.00    5.80    0.51    0.00    1.79    0.00    0.00    0.00   70.99
04:12:16 PM IST  all   26.35    0.00    6.33    0.51    0.00    2.14    0.00    0.00    0.00   64.67
04:12:17 PM IST  all   20.39    0.00    6.29    0.59    0.00    1.70    0.00    0.00    0.00   71.03
04:12:18 PM IST  all   19.78    0.00    5.91    0.43    0.00    1.88    0.00    0.00    0.00   72.00
04:12:19 PM IST  all   20.03    0.00    5.39    0.51    0.00    2.23    0.00    0.00    0.00   71.83
04:12:20 PM IST  all   22.03    0.00    5.94    0.60    0.00    1.81    0.00    0.00    0.00   69.62
04:12:21 PM IST  all   16.85    0.00    5.96    1.02    0.00    2.21    0.00    0.00    0.00   73.96
04:12:22 PM IST  all   16.45    0.00    6.51    0.34    0.00    1.37    0.00    0.00    0.00   75.32
04:12:23 PM IST  all   20.12    0.00    6.56    0.52    0.00    1.81    0.00    0.00    0.00   70.98
04:12:24 PM IST  all   16.23    0.00    5.75    0.08    0.00    1.86    0.00    0.00    0.00   76.08
04:12:25 PM IST  all   17.02    0.00    6.24    0.09    0.00    1.71    0.00    0.00    0.00   74.94
04:12:26 PM IST  all   21.33    0.00    7.08    0.60    0.00    2.13    0.00    0.00    0.00   68.86
04:12:27 PM IST  all   16.46    0.00    6.33    0.51    0.00    1.77    0.00    0.00    0.00   74.94
04:12:28 PM IST  all   17.36    0.00    5.62    0.09    0.00    1.96    0.00    0.00    0.00   74.98
04:12:29 PM IST  all   16.44    0.00    5.76    0.08    0.00    2.03    0.00    0.00    0.00   75.68
04:12:30 PM IST  all   17.28    0.00    5.59    0.34    0.00    1.46    0.00    0.00    0.00   75.32
04:12:31 PM IST  all   18.89    0.00    5.56    0.68    0.00    1.88    0.00    0.00    0.00   72.99
04:12:32 PM IST  all   16.68    0.00    5.81    0.34    0.00    1.85    0.00    0.00    0.00   75.32
04:12:33 PM IST  all   15.52    0.00    5.80    0.00    0.00    1.53    0.00    0.00    0.00   77.15
04:12:34 PM IST  all   15.19    0.00    5.67    0.00    0.00    1.89    0.00    0.00    0.00   77.25
04:12:35 PM IST  all   17.31    0.00    5.40    0.09    0.00    1.97    0.00    0.00    0.00   75.24
04:12:36 PM IST  all   16.82    0.00    6.06    0.26    0.00    1.37    0.00    0.00    0.00   75.49
04:12:37 PM IST  all   12.39    0.00    3.04    0.00    0.00    0.93    0.00    0.00    0.00   83.64
04:12:38 PM IST  all    5.37    0.00    0.59    0.34    0.00    0.00    0.00    0.00    0.00   93.70
04:12:39 PM IST  all    2.01    0.00    0.42    0.25    0.00    0.00    0.00    0.00    0.00   97.32
04:12:40 PM IST  all    2.01    0.00    0.59    0.33    0.00    0.00    0.00    0.00    0.00   97.07
04:12:41 PM IST  all    6.43    0.00    2.42    0.42    0.00    0.00    0.00    0.00    0.00   90.73
04:12:42 PM IST  all    3.69    0.00    1.01    0.08    0.00    0.00    0.00    0.00    0.00   95.22
04:12:43 PM IST  all    2.33    0.00    1.41    0.25    0.00    0.08    0.00    0.00    0.00   95.92
04:12:44 PM IST  all    0.92    0.00    0.84    0.17    0.00    0.00    0.00    0.00    0.00   98.08
04:12:45 PM IST  all    4.93    0.00    1.25    0.50    0.00    0.00    0.00    0.00    0.00   93.32
04:12:46 PM IST  all    7.02    0.00    1.84    0.50    0.00    0.00    0.00    0.00    0.00   90.64
04:12:47 PM IST  all    2.45    0.00    1.77    2.87    0.00    0.00    0.00    0.00    0.00   92.91
04:12:48 PM IST  all    9.93    0.00    4.67    2.59    0.00    1.00    0.00    0.00    0.00   81.80
04:12:49 PM IST  all   17.40    0.00    8.91    2.21    0.00    1.53    0.00    0.00    0.00   69.95
04:12:50 PM IST  all   11.00    0.00    4.69    1.96    0.00    1.53    0.00    0.00    0.00   80.82
04:12:51 PM IST  all   12.18    0.00    6.52    2.83    0.00    1.29    0.00    0.00    0.00   77.19
04:12:52 PM IST  all   11.57    0.00    4.60    2.55    0.00    1.02    0.00    0.00    0.00   80.26
04:12:53 PM IST  all   16.17    0.00    5.11    2.72    0.00    1.28    0.00    0.00    0.00   74.72
04:12:54 PM IST  all   11.28    0.00    3.70    2.33    0.00    1.12    0.00    0.00    0.00   81.57
04:12:55 PM IST  all    9.39    0.00    4.01    2.05    0.00    1.28    0.00    0.00    0.00   83.28
04:12:56 PM IST  all   13.71    0.00    4.57    2.28    0.00    1.10    0.00    0.00    0.00   78.34
04:12:57 PM IST  all   11.83    0.00    5.16    3.30    0.00    1.10    0.00    0.00    0.00   78.61
04:12:58 PM IST  all    9.82    0.00    4.28    2.10    0.00    1.85    0.00    0.00    0.00   81.95
04:12:59 PM IST  all   10.83    0.00    4.48    2.62    0.00    1.18    0.00    0.00    0.00   80.88
04:13:00 PM IST  all   12.02    0.00    5.25    3.22    0.00    1.19    0.00    0.00    0.00   78.32
04:13:01 PM IST  all   12.12    0.00    4.90    2.32    0.00    1.29    0.00    0.00    0.00   79.36
04:13:02 PM IST  all   14.42    0.00    5.20    2.26    0.00    1.09    0.00    0.00    0.00   77.03
04:13:03 PM IST  all    8.84    0.00    4.59    2.21    0.00    1.53    0.00    0.00    0.00   82.82
04:13:04 PM IST  all    8.96    0.00    3.92    2.39    0.00    1.19    0.00    0.00    0.00   83.53
04:13:05 PM IST  all    8.93    0.00    3.79    2.44    0.00    1.18    0.00    0.00    0.00   83.66
04:13:06 PM IST  all    9.04    0.00    4.27    2.59    0.00    1.09    0.00    0.00    0.00   83.01
04:13:07 PM IST  all    9.07    0.00    4.11    2.27    0.00    1.34    0.00    0.00    0.00   83.21
04:13:08 PM IST  all    8.93    0.00    3.18    2.06    0.00    1.37    0.00    0.00    0.00   84.46
04:13:09 PM IST  all    9.57    0.00    4.06    2.12    0.00    1.19    0.00    0.00    0.00   83.07
04:13:10 PM IST  all    8.55    0.00    3.85    2.14    0.00    1.11    0.00    0.00    0.00   84.35
04:13:11 PM IST  all    8.68    0.00    4.72    2.27    0.00    1.01    0.00    0.00    0.00   83.32
04:13:12 PM IST  all    9.27    0.00    3.63    2.61    0.00    0.93    0.00    0.00    0.00   83.56
04:13:13 PM IST  all    7.63    0.00    4.32    2.54    0.00    1.44    0.00    0.00    0.00   84.07
04:13:14 PM IST  all    8.94    0.00    3.74    2.13    0.00    1.11    0.00    0.00    0.00   84.09
04:13:15 PM IST  all   10.50    0.00    4.03    2.02    0.00    1.26    0.00    0.00    0.00   82.20
04:13:16 PM IST  all    8.72    0.00    4.66    2.03    0.00    1.27    0.00    0.00    0.00   83.32
04:13:17 PM IST  all    9.31    0.00    3.78    2.18    0.00    1.59    0.00    0.00    0.00   83.14
04:13:18 PM IST  all    8.51    0.00    3.69    2.41    0.00    0.86    0.00    0.00    0.00   84.54
04:13:19 PM IST  all    7.98    0.00    3.90    2.72    0.00    1.27    0.00    0.00    0.00   84.13
04:13:20 PM IST  all    8.72    0.00    4.15    2.20    0.00    1.52    0.00    0.00    0.00   83.40
04:13:21 PM IST  all    9.82    0.00    4.06    1.95    0.00    1.44    0.00    0.00    0.00   82.73
04:13:22 PM IST  all    9.10    0.00    4.72    2.19    0.00    1.26    0.00    0.00    0.00   82.73
