procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 750104  92796 3221320    0    0     0     0 29934 181620 19  8 73  0  0  0
53  0 1840140 751708  92804 3221356    0    0     8    24 27622 183166 15  7 79  0  0  0
51  0 1840140 747708  92804 3221380    0    0     0     0 30079 187236 15  7 78  0  0  0
54  0 1840140 746868  92828 3221472    0    0     0   468 28288 183659 15  7 77  0  0  0
52  0 1840140 744316  92836 3222172    0    0     0    80 29592 187988 15  7 78  0  0  0
52  0 1840140 743668  92844 3222088    0    0     0   108 29608 185553 14  7 79  0  0  0
54  0 1840140 745116  92844 3221376    0    0     0     0 29721 187381 15  7 78  0  0  0
53  0 1840140 743868  92852 3221660    0    0     0    20 29123 184810 15  7 78  0  0  0
 2  0 1840140 751880  92852 3221692    0    0     0   144 27727 183265 14  7 79  0  0  0
55  0 1840140 752092  92852 3221632    0    0     0     0 29195 186840 14  8 78  0  0  0
53  0 1840140 747884  92860 3221360    0    0     0   104 28007 184133 15  8 78  0  0  0
51  0 1840140 749812  92860 3221500    0    0     0    16 29628 187167 13  7 79  0  0  0
52  0 1840140 750456  92868 3221508    0    0     0    16 29988 187127 13  7 79  0  0  0
53  0 1840140 749084  92868 3221512    0    0     0     0 29239 186765 14  7 79  0  0  0
23  0 1840140 748396  92884 3221516    0    0     0   124 29045 185968 15  7 79  0  0  0
55  0 1840140 746004  92884 3221708    0    0     0    76 30158 181972 19  7 74  0  0  0
52  0 1840140 755856  92884 3221736    0    0     0     0 27111 182198 15  7 78  0  0  0
 3  0 1840140 754204  92900 3221736    0    0     0   144 25688 159938 14  6 80  0  0  0
 2  0 1840140 897692  92916 3238444    0    0     0   136 1454 2329  7  0 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 1840140 912144  92916 3224320    0    0     0     8 1225 2885  2  1 98  0  0  0
 0  0 1840140 910384  92916 3213932    0    0     0    20 1768 4205  1  0 99  0  0  0
 0  0 1840140 923608  92932 3189068    0    0     0   188 1797 3862  2  1 97  0  0  0
 0  0 1840140 927628  92940 3184736    0    0     0   316 1573 3848  1  0 98  0  0  0
 2  0 1840140 906128  92948 3212380    0    0     0   264 2559 5557  2  1 97  0  0  0
 1  0 1840140 903936  92948 3219004    0    0     0     0 2357 4872  2  1 97  0  0  0
 1  0 1840140 907720  92948 3218016    0    0     0     0 1907 4764  2  1 98  0  0  0
 1  0 1840140 902604  92948 3216412    0    0     0     0 2205 4954  2  1 98  0  0  0
 1  0 1840140 901892  92956 3210712    0    0     0   572 1228 2067  1  1 98  0  0  0
 3  1 1840140 915140  92980 3209136    0    0    12  2340 4472 15251  5  3 92  0  0  0
58  0 1840140 871084  93008 3222024    0    0     0  1116 29759 171714 18  7 75  0  0  0
51  0 1840140 862544  93008 3224816    0    0     0     0 30851 181436 18  7 75  0  0  0
50  0 1840140 871256  93008 3217528    0    0     0     0 27681 181673 15  7 78  0  0  0
51  0 1840140 872060  93024 3205936    0    0     0   376 29301 179480 16  7 77  0  0  0
 3  0 1840140 874368  93024 3205792    0    0     0     8 29858 184865 15  7 78  0  0  0
53  0 1840140 916948  93032 3167656    0    0     0   132 30200 185511 14  7 79  0  0  0
51  0 1840140 910912  93032 3172088    0    0     0     0 30117 181361 16  7 77  0  0  0
54  0 1840140 893156  93032 3181392    0    0     0     0 30471 183910 16  7 77  0  0  0
52  0 1840140 866488  93040 3220484    0    0     0    84 31076 178216 18  7 74  1  0  0
52  0 1840140 845908  93040 3237876    0    0     0     0 31669 182803 18  8 74  0  0  0
52  0 1840140 858272  93040 3237928    0    0     0    64 31102 179744 18  7 75  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 1840140 839208  93048 3257648    0    0     0   308 30725 182190 16  8 76  0  0  0
54  0 1840140 820428  93048 3273956    0    0     0     0 30308 179960 16  8 76  0  0  0
53  0 1840140 827332  93064 3279808    0    0     0   184 31097 183708 17  8 74  1  0  0
54  0 1840140 720096  93064 3349268    0    0     0     4 31289 181513 18  7 74  0  0  0
51  0 1840140 720328  93096 3349108    0    0     0   228 28004 167415 20  8 71  1  0  0
55  0 1840140 738676  93104 3338140    0    0     0    16 29378 181798 16  8 76  0  0  0
51  0 1840140 703408  93104 3371076    0    0     0     0 29859 181373 16  7 77  0  0  0
53  0 1840140 698456  93104 3365560    0    0     0   872 29923 173077 25  8 67  0  0  0
52  0 1840140 709316  93104 3358808    0    0     0     0 30778 183976 17  7 76  0  0  0
50  1 1840140 706436  93112 3364456    0    0     0   236 31058 182972 17  7 76  0  0  0
51  0 1840140 763284  93112 3308100    0    0     0    12 27716 177498 15  8 77  0  0  0
51  0 1840140 778012  93120 3293804    0    0     0    24 27687 175126 17  7 75  0  0  0
55  0 1840140 771652  93120 3298904    0    0     0   556 31003 175767 18  7 74  0  0  0
53  0 1840140 738844  93144 3332348    0    0     0   236 29661 180706 19  8 73  1  0  0
55  0 1840140 735044  93144 3334588    0    0     0     0 29989 179695 17  7 76  0  0  0
52  0 1840140 664228  93160 3397880    0    0     0   112 28136 173458 18  7 74  0  0  0
48  0 1840140 670348  93160 3398240    0    0     0     0 30409 182722 15  7 77  0  0  0
51  0 1840140 708556  93168 3356856    0    0     0    20 26701 181257 15  7 78  0  0  0
55  0 1840140 720408  93176 3343000    0    0     0  1064 30283 185007 15  7 78  0  0  0
52  0 1840140 718840  93176 3342744    0    0     0   300 29132 183418 15  7 77  0  0  0
53  0 1840140 745032  93176 3304532    0    0     0    20 28530 182778 15  7 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 766288  93192 3276548   20    0    28   148 27633 181574 14  7 79  0  0  0
54  0 1840140 747144  93192 3299260   12    0    12     0 31300 185813 16  8 76  0  0  0
51  0 1840140 740116  93208 3306380    0    0     0   216 30453 182844 17  7 75  0  0  0
51  0 1840140 742564  93208 3325284    0    0     0    84 30810 172274 22  7 70  0  0  0
52  0 1840140 736688  93208 3336412    0    0     0   176 31358 180791 18  6 75  0  0  0
52  0 1840140 729356  93208 3337276    0    0     0     0 30188 183827 16  7 77  0  0  0
51  0 1840140 727036  93208 3342840    0    0     0     0 29535 179335 17  8 75  0  0  0
50  0 1840140 731060  93224 3344980    0    0     0   148 29346 181344 16  8 76  0  0  0
50  0 1840140 723400  93240 3352344    0    0     0    88 29434 174407 21  8 71  0  0  0
52  0 1840140 713104  93240 3355956    0    0     0   244 30526 184101 15  8 77  0  0  0
51  0 1840140 721864  93240 3348868    0    0     0     0 29468 174679 23  7 70  0  0  0
52  0 1840140 750604  93240 3331568    0    0     0     0 28647 181544 14  8 78  0  0  0
52  0 1840140 756532  93240 3320712   24    0    24     0 31141 183383 21  7 72  0  0  0
53  0 1840140 758536  93256 3315212    0    0     0   128 28248 172756 17  7 74  2  0  0
51  0 1840140 783356  93272 3291832    0    0     0    92 28813 179276 16  7 77  0  0  0
52  0 1840140 785624  93272 3282476    0    0     0     0 30663 185846 16  7 77  0  0  0
51  0 1840140 774688  93272 3289936    0    0     0     0 29218 170788 26  8 65  0  0  0
56  0 1840140 797824  93280 3271608    0    0     0   116 30735 182446 16  7 76  1  0  0
52  0 1840140 767836  93288 3289032    0    0     0   508 30546 182338 16  9 75  1  0  0
52  0 1840140 715040  93288 3338068    0    0     0     0 32437 184561 18  7 75  0  0  0
 3  0 1840140 728380  93288 3330744    0    0     0    12 30729 184788 18  6 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1840140 853628  93304 3212724    0    0     0   164 29247 183702 14  7 78  0  0  0
52  0 1840140 868424  93312 3201356    0    0     0   220 28542 183829 14  7 78  0  0  0
53  0 1840140 855656  93328 3201848    0    0     0   128 29915 184550 17  7 76  0  0  0
51  0 1840140 860508  93344 3201908    0    0     0   480 27211 180996 14  7 79  0  0  0
61  0 1840140 868028  93344 3188604    0    0     0     0 29962 184301 15  8 78  0  0  0
47  0 1840140 862116  93344 3188708    0    0     0     0 28959 177598 17  8 75  0  0  0
 3  0 1840140 911440  93344 3188676    0    0     0   412 26112 164103 14  7 79  0  0  0
48  0 1840140 870316  93344 3194104    0    0     0     0 28873 163464 15  7 77  1  0  0
55  0 1840140 846696  93360 3220064    0    0     0    92 28513 175982 15  7 77  0  0  0
43  0 1840140 854348  93360 3233224    0    0     0     4 30282 180774 17  7 77  0  0  0
51  0 1840140 860320  93368 3233396    0    0     0   140 30078 185154 15  7 78  0  0  0
52  0 1840140 873220  93368 3221476    0    0     0     0 29243 184784 15  7 78  0  0  0
33  0 1840140 884644  93368 3221500    0    0     0     0 30831 186917 15  7 78  0  0  0
51  0 1840140 904184  93384 3192824    0    0     0   760 29854 185229 14  7 78  0  0  0
52  0 1840140 905092  93408 3192696    0    0     0   108 30188 184111 14  8 78  0  0  0
52  0 1840140 895172  93408 3208172    0    0     0     0 30375 181138 17  8 75  0  0  0
51  0 1840140 893592  93408 3204268    0    0     0     0 28451 182248 16  8 76  0  0  0
53  0 1840140 889416  93408 3212900    0    0     0    12 28355 175042 19  7 74  0  0  0
52  0 1840140 878408  93408 3216780    0    0     0   108 30316 182280 15  8 76  0  0  0
50  1 1840140 884248  93416 3209184    0    0     0   328 27278 180929 15  6 79  0  0  0
51  0 1840140 881888  93424 3207976    0    0     0    24 30739 187174 15  6 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 1840140 883600  93424 3202768    0    0     0     0 29280 184035 14  7 79  0  0  0
52  0 1840140 887128  93424 3200688    0    0     0     0 29655 184860 16  7 78  0  0  0
52  0 1840140 900140  93440 3188308    0    0     0    92 30506 186130 16  7 77  0  0  0
51  0 1840140 897504  93448 3188468    0    0     0    76 30310 185697 15  7 78  0  0  0
52  0 1840140 898352  93448 3188480    0    0     0    56 30191 184087 14  7 78  0  0  0
52  0 1840140 897180  93472 3188480    0    0     0   136 30592 185848 15  8 78  0  0  0
54  0 1840140 874744  93472 3199784    0    0     0     0 27070 179242 15  8 77  0  0  0
52  0 1840140 869180  93472 3211768    0    0     0     0 31322 186879 17  7 75  0  0  0
51  0 1840140 871984  93472 3208232    0    0     0    52 29200 184757 16  7 78  0  0  0
51  0 1840140 886056  93472 3203708    0    0     0    16 29895 185284 15  6 78  0  0  0
53  1 1840140 886144  93480 3203704    0    0     0    92 29165 184260 14  7 79  0  0  0
52  0 1840140 956112  93488 3142332    0    0     0   132 29895 182507 15  8 77  0  0  0
60  0 1840140 942876  93488 3155872    0    0     0     0 30395 177215 20  7 73  1  0  0
31  0 1840140 941316  93488 3155844    0    0     0     0 31157 181933 17  7 76  0  0  0
52  0 1840140 940596  93488 3152384    0    0     0     0 29754 186919 15  7 78  0  0  0
53  0 1840140 939404  93496 3150516    0    0     0   124 31215 187462 14  8 78  0  0  0
52  0 1840140 946688  93504 3150516    0    0     0   440 29852 185256 16  7 78  0  0  0
55  0 1840140 955904  93512 3137832    0    0     0    84 30207 185770 16  7 77  0  0  0
54  0 1840140 944360  93528 3141092    0    0     8    96 29913 185123 16  7 76  0  0  0
 2  0 1840140 934612  93544 3144864    0    0     0   104 30369 184606 16  8 77  0  0  0
53  2 1840140 942000  93544 3135212    0    0     0   100 29429 184172 15  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1840140 949488  93552 3133164    0    0     0    24 29243 183775 14  7 79  0  0  0
56  0 1840140 950824  93552 3132900    0    0     0     0 29830 185785 15  7 78  0  0  0
54  0 1840140 958864  93552 3129500    0    0     0   188 30158 185793 19  7 74  0  0  0
52  0 1840140 967924  93560 3115088    0    0     0    32 28622 183081 15  7 78  0  0  0
 2  0 1840140 969048  93560 3115088    0    0     0     0 28098 182120 14  7 79  0  0  0
53  0 1840140 968484  93560 3115088    0    0     0     0 28137 181753 13  8 79  0  0  0
53  0 1840140 969388  93584 3115096    0    0     0   108 27738 176794 18  6 75  0  0  0
 6  0 1840140 972380  93584 3115012    0    0     0    56 29627 184520 16  7 76  0  0  0
53  0 1840140 969388  93584 3115568    0    0     0   312 28543 182321 15  7 78  0  0  0
53  0 1840140 971884  93584 3115572    0    0     0    20 27805 182096 14  7 79  0  0  0
53  0 1840140 971672  93584 3115140    0    0     0     0 30315 185420 15  7 78  0  0  0
51  0 1840140 971712  93600 3115108    0    0     0   132 29087 183574 14  7 79  0  0  0
50  0 1840140 968960  93624 3115112    0    0     0   120 28573 182146 15  7 78  0  0  0
54  0 1840140 968428  93624 3115112    0    0     0     0 30115 183798 15  7 78  0  0  0
53  0 1840140 969368  93632 3115164    0    0     0   208 30687 185624 16  8 76  0  0  0
57  0 1840140 971972  93632 3115252    0    0     0     0 27804 182141 15  7 78  0  0  0
53  0 1840140 979000  93632 3107088    0    0     0     0 29144 184404 14  7 79  0  0  0
51  0 1840140 978568  93640 3107020    0    0     0    20 29819 185647 15  7 78  0  0  0
53  0 1840140 969416  93640 3107180    0    0     0     0 29575 183833 14  7 79  0  0  0
53  0 1840140 966216  93648 3107184    0    0     0   220 29462 184005 15  7 79  0  0  0
47  0 1840140 943956  93648 3133512    0    0     0     0 29749 182365 19  8 74  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1840140 939468  93648 3142560    0    0     0   104 30174 177432 20  7 73  0  0  0
53  0 1840140 933328  93648 3138116    0    0     0    64 30086 184407 15  8 77  0  0  0
51  0 1840140 893396  93656 3174416    0    0     0    20 31354 183706 18  7 75  0  0  0
48  0 1840140 896056  93680 3192616    0    0     0   452 30078 179858 16  7 77  0  0  0
37  0 1840140 908596  93680 3193848    0    0     0     0 26997 156101 14  7 79  0  0  0
51  0 1840140 885560  93680 3193296    0    0     0   456 27831 167373 15  7 78  0  0  0
54  0 1840140 886180  93680 3203216    0    0     0     0 29349 180475 18  7 75  0  0  0
54  0 1840140 854496  93696 3229696    0    0     0   176 31182 184651 17  8 75  0  0  0
51  0 1840140 852356  93696 3229852    0    0     0   180 29461 181459 16  7 77  0  0  0
53  0 1840140 854032  93696 3222860    0    0     0     0 29727 182277 16  8 76  0  0  0
52  0 1840140 848360  93696 3222812    0    0     0     0 29701 183058 15  7 78  0  0  0
52  0 1840140 841412  93696 3230932    0    0     0     0 31555 181048 17  9 74  1  0  0
53  0 1840140 828096  93704 3232508    0    0     0   220 31545 186163 16  7 77  0  0  0
52  0 1840140 837488  93712 3225652    0    0     0   352 30731 182050 15  7 77  0  0  0
53  0 1840140 842648  93712 3225032    0    0     0     0 29987 177946 20  8 72  0  0  0
53  0 1840140 831844  93712 3235972    0    0    16     0 29977 181619 19  7 74  0  0  0
52  0 1840140 790860  93728 3269668    0    0     0   228 30591 185147 16  8 76  0  0  0
51  0 1840140 809508  93728 3261604    0    0     0     0 30441 182289 16  7 77  0  0  0
53  0 1840140 825392  93728 3235348    0    0     0     0 30036 184467 15  7 79  0  0  0
52  0 1840140 841444  93736 3219468    0    0     0    20 28493 184528 15  7 77  0  0  0
53  0 1840140 849824  93736 3208888    0    0     0     0 30502 184233 17  8 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1840140 850872  93752 3209052    0    0     0    96 30791 186033 15  7 78  0  0  0
53  0 1840140 786092  93752 3254776    0    0     0    80 30427 181802 16  7 76  0  0  0
54  0 1840140 794556  93752 3250088    0    0     0     0 29609 183219 16  7 76  0  0  0
49  0 1840140 790124  93752 3252368    0    0     0     0 29721 182666 16  7 77  0  0  0
52  0 1840140 726068  93760 3303168    0    0     0    20 29161 172468 23  7 69  0  0  0
64  0 1840140 774408  93768 3243160    0    0     0   220 30714 182967 19  8 73  0  0  0
51  0 1840140 720868  93768 3269416    0    0     0     0 29927 177806 19  8 73  0  0  0
